datetime,AS15169,AS13335,AS42,AS36692,AS3320,AS7342,AS12322,AS0,AS3265,Remaining
2019-03-03T23:59:59Z,3421.0,933.0,94.0,0,14.0,0,0,0,113.0,150.0
2019-03-04T23:59:59Z,3444.0,923.0,99.0,0,16.0,0,4.0,0,115.0,148.0
2019-03-05T23:59:59Z,3413.0,961.0,105.0,0,16.0,0,3.0,0,115.0,148.0
2019-03-06T23:59:59Z,3447.0,945.0,111.0,0,12.0,0,3.0,0,112.0,149.0
2019-03-07T23:59:59Z,3416.0,958.0,104.0,0,12.0,0,4.0,0,110.0,139.0
2019-03-08T23:59:59Z,3419.0,965.0,95.0,0,16.0,0,2.0,0,109.0,151.0
2019-03-09T23:59:59Z,3439.0,963.0,112.0,0,17.0,0,3.0,0,109.0,150.0
2019-03-10T23:59:59Z,3415.0,975.0,105.0,0,15.0,0,3.0,0,105.0,153.0
2019-03-11T23:59:59Z,3432.0,962.0,102.0,0,17.0,0,4.0,0,106.0,149.0
2019-03-12T23:59:59Z,3292.0,964.0,106.0,0,32.0,0,4.0,0,106.0,148.0
2019-03-13T23:59:59Z,3216.0,963.0,108.0,0,37.0,0,3.0,0,109.0,148.0
2019-03-14T23:59:59Z,3108.0,939.0,103.0,0,86.0,0,2.0,0,107.0,143.0
2019-03-15T23:59:59Z,3068.0,952.0,106.0,0,221.0,0,4.0,0,104.0,147.0
2019-03-16T23:59:59Z,2667.0,943.0,99.0,0,229.0,0,3.0,0,109.0,155.0
2019-03-17T23:59:59Z,2707.0,937.0,108.0,0,232.0,0,3.0,0,106.0,157.0
2019-03-18T23:59:59Z,2559.0,953.0,107.0,0,229.0,0,2.0,0,105.0,158.0
2019-03-19T23:59:59Z,2574.0,942.0,107.0,0,224.0,0,0,0,107.0,154.0
2019-03-20T23:59:59Z,2176.0,947.0,111.0,0,230.0,0,4.0,0,108.0,155.0
2019-03-21T23:59:59Z,2008.0,939.0,105.0,0,223.0,0,4.0,0,104.0,159.0
2019-03-22T23:59:59Z,2005.0,940.0,98.0,0,226.0,0,3.0,0,103.0,150.0
2019-03-23T23:59:59Z,1949.0,935.0,104.0,0,224.0,0,3.0,0,103.0,152.0
2019-03-24T23:59:59Z,1929.0,943.0,111.0,0,227.0,0,3.0,0,104.0,147.0
2019-03-25T23:59:59Z,1908.0,957.0,115.0,0,224.0,0,3.0,0,105.0,150.0
2019-03-26T23:59:59Z,1908.0,957.0,115.0,0,224.0,0,3.0,0,105.0,150.0
2019-03-27T23:59:59Z,1908.0,957.0,115.0,0,224.0,0,3.0,0,105.0,150.0
2019-03-28T23:59:59Z,1908.0,957.0,115.0,0,224.0,0,3.0,0,105.0,150.0
2019-03-29T23:59:57Z,1908.0,957.0,115.0,0,224.0,0,3.0,0,105.0,150.0
2019-03-30T23:59:59Z,1908.0,957.0,115.0,0,224.0,0,3.0,0,105.0,150.0
2019-03-31T23:59:59Z,1908.0,957.0,115.0,0,224.0,0,3.0,0,105.0,150.0
2019-04-01T23:59:59Z,3385.0,1001.0,96.0,0,237.0,0,5.0,0,110.0,166.0
2019-04-02T23:59:59Z,3452.0,988.0,114.0,0,234.0,0,2.0,0,108.0,156.0
2019-04-03T23:59:59Z,3428.0,1000.0,103.0,0,236.0,0,3.0,0,109.0,161.0
2019-04-04T23:59:59Z,3353.0,1001.0,105.0,0,240.0,0,4.0,0,112.0,158.0
2019-04-05T23:59:59Z,3321.0,1004.0,121.0,0,234.0,0,4.0,0,110.0,149.0
2019-04-06T23:59:59Z,3091.0,1003.0,108.0,0,234.0,0,2.0,0,109.0,155.0
2019-04-07T23:59:59Z,2957.0,1001.0,123.0,0,233.0,0,4.0,0,105.0,162.0
2019-04-08T23:59:59Z,2587.0,993.0,113.0,0,232.0,0,3.0,0,104.0,155.0
2019-04-09T23:59:59Z,2607.0,992.0,109.0,0,229.0,0,4.0,0,100.0,158.0
2019-04-10T23:59:59Z,2559.0,1010.0,103.0,0,229.0,0,3.0,0,97.0,163.0
2019-04-11T23:59:59Z,1966.0,995.0,92.0,0,227.0,0,3.0,0,98.0,159.0
2019-04-12T23:59:59Z,2204.0,1007.0,103.0,0,223.0,0,4.0,0,97.0,156.0
2019-04-13T23:59:59Z,2375.0,1010.0,117.0,0,224.0,0,0,0,93.0,162.0
2019-04-14T23:59:59Z,2031.0,1015.0,112.0,0,223.0,0,4.0,0,93.0,160.0
2019-04-15T23:59:59Z,2399.0,1021.0,116.0,0,275.0,0,4.0,0,104.0,158.0
2019-04-16T23:59:59Z,2721.0,1023.0,116.0,0,286.0,0,4.0,0,106.0,170.0
2019-04-17T23:59:59Z,2887.0,1035.0,109.0,0,272.0,0,4.0,0,104.0,152.0
2019-04-18T23:59:59Z,2833.0,1029.0,123.0,0,276.0,0,3.0,0,101.0,164.0
2019-04-19T23:59:59Z,3439.0,1039.0,123.0,0,270.0,0,3.0,0,105.0,163.0
2019-04-20T23:59:59Z,3266.0,1037.0,127.0,0,274.0,0,0,0,107.0,167.0
2019-04-21T23:59:59Z,3127.0,1035.0,127.0,0,270.0,0,4.0,0,98.0,178.0
2019-04-22T23:59:59Z,3030.0,1038.0,123.0,0,270.0,0,2.0,0,99.0,167.0
2019-04-23T23:59:59Z,3093.0,1036.0,124.0,0,271.0,0,5.0,0,97.0,167.0
2019-04-24T23:59:59Z,2929.0,1033.0,109.0,0,275.0,0,4.0,0,97.0,168.0
2019-04-25T23:59:59Z,2674.0,1029.0,119.0,0,276.0,0,3.0,0,102.0,166.0
2019-04-26T23:59:59Z,2327.0,1034.0,134.0,0,272.0,0,4.0,0,101.0,170.0
2019-04-27T23:59:59Z,2496.0,1029.0,119.0,0,278.0,0,0,0,101.0,172.0
2019-04-28T23:59:59Z,2412.0,1023.0,120.0,0,280.0,0,3.0,0,100.0,171.0
2019-04-29T23:59:59Z,2508.0,1024.0,134.0,0,282.0,0,0,0,105.0,180.0
2019-04-30T23:59:59Z,2726.0,1028.0,140.0,0,279.0,0,4.0,0,99.0,180.0
2019-05-01T23:59:59Z,2916.0,1058.0,233.0,0,276.0,0,4.0,0,103.0,197.0
2019-05-02T23:59:59Z,2897.0,1050.0,225.0,0,277.0,0,3.0,0,103.0,209.0
2019-05-03T23:59:59Z,2685.0,1046.0,221.0,0,278.0,0,3.0,0,103.0,195.0
2019-05-04T23:59:59Z,2655.0,1036.0,220.0,0,278.0,0,4.0,0,103.0,198.0
2019-05-05T23:59:59Z,2654.0,1061.0,220.0,0,276.0,0,3.0,0,103.0,198.0
2019-05-06T23:59:59Z,2934.0,1075.0,217.0,0,281.0,0,3.0,0,105.0,202.0
2019-05-07T23:59:59Z,3153.0,1082.0,220.0,0,277.0,0,0,0,104.0,203.0
2019-05-08T23:59:59Z,3383.0,1095.0,225.0,0,279.0,0,3.0,0,109.0,204.0
2019-05-09T23:59:59Z,3396.0,1093.0,229.0,0,279.0,0,0,0,111.0,203.0
2019-05-10T23:59:59Z,3402.0,1104.0,224.0,0,278.0,0,0,0,111.0,204.0
2019-05-11T23:59:59Z,3409.0,1102.0,216.0,0,279.0,0,0,0,109.0,206.0
2019-05-12T23:59:59Z,3394.0,1104.0,223.0,0,281.0,0,4.0,0,109.0,200.0
2019-05-13T23:59:59Z,3424.0,1106.0,216.0,0,280.0,0,3.0,0,109.0,199.0
2019-05-14T23:59:59Z,3407.0,1110.0,208.0,0,276.0,0,0,0,108.0,215.0
2019-05-15T23:59:59Z,3391.0,1107.0,222.0,0,281.0,0,3.0,0,107.0,201.0
2019-05-16T23:59:59Z,3396.0,1102.0,221.0,0,276.0,0,4.0,0,103.0,207.0
2019-05-17T23:59:59Z,3390.0,1108.0,224.0,0,276.0,0,4.0,0,102.0,209.0
2019-05-18T23:59:59Z,3382.0,1092.0,216.0,0,276.0,0,3.0,0,103.0,219.0
2019-05-19T23:55:58Z,3441.0,1121.0,223.0,0,274.0,0,3.0,0,104.0,206.0
2019-05-20T23:59:59Z,3403.0,1097.0,227.0,0,261.0,0,4.0,0,109.0,214.0
2019-05-21T23:59:59Z,3423.0,1103.0,231.0,0,270.0,0,3.0,0,104.0,213.0
2019-05-22T23:59:59Z,3416.0,1113.0,226.0,0,266.0,0,3.0,0,105.0,204.0
2019-05-23T23:59:59Z,3407.0,1107.0,225.0,0,270.0,0,0,0,109.0,214.0
2019-05-24T23:59:59Z,3393.0,1102.0,220.0,0,271.0,0,3.0,0,106.0,208.0
2019-05-25T23:59:59Z,3401.0,1101.0,230.0,0,266.0,0,0,0,106.0,200.0
2019-05-26T23:59:59Z,3357.0,1119.0,220.0,0,264.0,0,0,0,106.0,214.0
2019-05-27T23:59:59Z,3386.0,1090.0,221.0,0,262.0,0,0,0,106.0,213.0
2019-05-28T23:59:59Z,3399.0,1085.0,228.0,0,267.0,0,0,0,106.0,225.0
2019-05-29T23:59:59Z,3388.0,1106.0,226.0,0,267.0,0,0,0,108.0,221.0
2019-05-30T23:59:59Z,3392.0,1095.0,215.0,0,265.0,0,0,0,105.0,219.0
2019-05-31T23:59:59Z,3419.0,1099.0,225.0,0,267.0,0,0,0,107.0,239.0
2019-06-01T23:59:59Z,3402.0,1115.0,232.0,0,267.0,0,0,0,109.0,259.0
2019-06-02T23:59:59Z,3440.0,1092.0,224.0,0,268.0,0,0,0,108.0,232.0
2019-06-03T23:59:59Z,3412.0,1110.0,218.0,0,270.0,0,0,0,110.0,236.0
2019-06-04T23:59:59Z,3414.0,1104.0,227.0,0,269.0,0,0,0,109.0,222.0
2019-06-05T23:59:59Z,3425.0,1096.0,224.0,0,270.0,0,0,0,106.0,232.0
2019-06-06T23:59:59Z,3403.0,1090.0,220.0,0,270.0,0,0,0,106.0,237.0
2019-06-07T23:59:59Z,3400.0,1090.0,220.0,0,264.0,0,0,0,103.0,232.0
2019-06-08T23:59:59Z,3407.0,1119.0,218.0,0,266.0,0,0,0,105.0,236.0
2019-06-09T23:59:59Z,3384.0,1121.0,220.0,0,264.0,0,0,0,98.0,229.0
2019-06-10T23:59:59Z,3394.0,1106.0,220.0,0,261.0,0,0,0,98.0,231.0
2019-06-11T23:59:59Z,3389.0,1116.0,229.0,0,270.0,0,0,0,95.0,227.0
2019-06-12T23:59:59Z,3394.0,1106.0,224.0,0,272.0,0,0,0,97.0,235.0
2019-06-13T23:59:59Z,3395.0,1092.0,232.0,0,265.0,0,0,0,95.0,227.0
2019-06-14T23:59:59Z,3405.0,1067.0,240.0,0,271.0,0,0,0,95.0,244.0
2019-06-15T23:59:59Z,3380.0,1070.0,238.0,0,272.0,0,0,0,98.0,234.0
2019-06-16T23:59:59Z,3396.0,1062.0,235.0,0,272.0,0,0,0,95.0,245.0
2019-06-17T23:59:59Z,3408.0,1086.0,232.0,0,268.0,4.0,3.0,0,105.0,258.0
2019-06-18T23:59:59Z,3417.0,1102.0,222.0,0,266.0,129.0,3.0,0,104.0,257.0
2019-06-19T23:59:59Z,3423.0,1089.0,226.0,0,270.0,139.0,6.0,0,103.0,307.0
2019-06-20T23:59:59Z,3431.0,1116.0,224.0,0,262.0,162.0,6.0,0,103.0,310.0
2019-06-21T23:59:59Z,3462.0,1097.0,225.0,0,263.0,178.0,5.0,0,104.0,324.0
2019-06-22T23:59:59Z,3366.0,1048.0,224.0,0,262.0,177.0,5.0,0,104.0,327.0
2019-06-23T23:59:59Z,3369.0,1059.0,213.0,0,263.0,177.0,5.0,0,101.0,327.0
2019-06-24T23:59:59Z,3473.0,1091.0,225.0,0,263.0,174.0,5.0,0,101.0,350.0
2019-06-25T23:59:59Z,3465.0,1101.0,218.0,0,259.0,192.0,6.0,0,101.0,343.0
2019-06-26T23:59:59Z,3455.0,1086.0,225.0,0,255.0,189.0,5.0,0,101.0,355.0
2019-06-27T23:59:59Z,3442.0,1120.0,202.0,0,256.0,225.0,5.0,0,97.0,339.0
2019-06-28T23:59:59Z,3438.0,1110.0,212.0,0,254.0,256.0,5.0,0,97.0,350.0
2019-06-29T23:59:59Z,3352.0,1094.0,197.0,0,243.0,255.0,5.0,0,94.0,339.0
2019-06-30T23:59:59Z,3447.0,1123.0,223.0,0,251.0,257.0,5.0,0,98.0,356.0
2019-07-01T23:59:59Z,3448.0,1126.0,232.0,0,253.0,264.0,5.0,0,100.0,344.0
2019-07-02T23:59:59Z,3460.0,1139.0,223.0,0,255.0,265.0,5.0,0,97.0,350.0
2019-07-03T23:59:59Z,3473.0,1134.0,219.0,0,256.0,268.0,5.0,0,99.0,343.0
2019-07-04T23:59:59Z,3450.0,1127.0,213.0,0,259.0,265.0,5.0,0,99.0,357.0
2019-07-05T23:59:59Z,3457.0,1121.0,215.0,0,255.0,264.0,5.0,0,96.0,353.0
2019-07-06T23:59:59Z,3445.0,1116.0,225.0,0,257.0,268.0,5.0,0,96.0,364.0
2019-07-07T23:59:59Z,3438.0,1118.0,221.0,0,258.0,266.0,5.0,0,96.0,353.0
2019-07-08T23:59:59Z,3465.0,1137.0,222.0,0,258.0,272.0,4.0,0,99.0,376.0
2019-07-09T23:59:59Z,3463.0,1110.0,232.0,0,255.0,334.0,4.0,0,97.0,367.0
2019-07-10T23:59:59Z,3439.0,1125.0,219.0,0,257.0,335.0,4.0,0,98.0,370.0
2019-07-11T23:59:59Z,3421.0,1120.0,231.0,0,262.0,339.0,4.0,0,96.0,368.0
2019-07-12T23:59:59Z,3411.0,1111.0,224.0,0,257.0,357.0,4.0,0,96.0,369.0
2019-07-13T23:59:59Z,3427.0,1094.0,225.0,0,259.0,348.0,4.0,0,98.0,366.0
2019-07-14T23:59:59Z,3393.0,1107.0,217.0,0,260.0,348.0,4.0,0,98.0,387.0
2019-07-15T23:59:59Z,3451.0,1122.0,216.0,0,266.0,371.0,4.0,0,101.0,385.0
2019-07-16T23:59:59Z,3447.0,1134.0,222.0,0,264.0,415.0,4.0,0,97.0,390.0
2019-07-17T23:59:59Z,3436.0,1128.0,218.0,0,267.0,420.0,4.0,0,100.0,403.0
2019-07-18T23:59:59Z,3446.0,1122.0,222.0,0,261.0,426.0,5.0,0,100.0,415.0
2019-07-19T23:59:59Z,3436.0,1117.0,219.0,0,260.0,427.0,5.0,0,99.0,401.0
2019-07-20T23:59:59Z,3415.0,1140.0,217.0,0,268.0,426.0,5.0,0,100.0,408.0
2019-07-21T23:59:59Z,3421.0,1131.0,228.0,0,260.0,427.0,5.0,0,99.0,409.0
2019-07-22T23:59:59Z,3418.0,1131.0,223.0,0,265.0,447.0,4.0,0,100.0,439.0
2019-07-23T23:59:59Z,3422.0,1120.0,225.0,0,264.0,443.0,4.0,0,103.0,426.0
2019-07-24T23:59:59Z,3417.0,1117.0,226.0,0,263.0,445.0,6.0,0,101.0,426.0
2019-07-25T23:59:59Z,3404.0,1135.0,218.0,0,267.0,445.0,6.0,0,98.0,424.0
2019-07-26T23:59:59Z,3392.0,1128.0,218.0,0,261.0,439.0,7.0,0,98.0,445.0
2019-07-27T23:59:59Z,3385.0,1116.0,220.0,0,259.0,439.0,7.0,0,97.0,446.0
2019-07-28T23:59:59Z,3385.0,1117.0,227.0,0,265.0,436.0,8.0,0,97.0,441.0
2019-07-29T23:59:59Z,3410.0,1116.0,229.0,0,263.0,435.0,8.0,0,99.0,471.0
2019-07-30T23:59:59Z,3401.0,1134.0,218.0,0,260.0,440.0,8.0,0,98.0,460.0
2019-07-31T23:59:59Z,3405.0,1122.0,225.0,0,266.0,439.0,8.0,0,98.0,472.0
2019-08-01T23:59:59Z,3400.0,1139.0,214.0,0,264.0,441.0,8.0,0,101.0,477.0
2019-08-02T23:59:59Z,3383.0,1129.0,225.0,0,263.0,439.0,8.0,0,100.0,448.0
2019-08-03T23:59:59Z,3386.0,1113.0,232.0,0,259.0,450.0,8.0,0,99.0,432.0
2019-08-04T23:59:59Z,3373.0,1104.0,239.0,0,264.0,449.0,8.0,0,103.0,443.0
2019-08-05T23:59:59Z,3392.0,1114.0,234.0,0,261.0,449.0,10.0,0,103.0,461.0
2019-08-06T23:59:59Z,3378.0,1124.0,238.0,0,258.0,451.0,10.0,0,104.0,447.0
2019-08-07T23:59:59Z,3389.0,1128.0,229.0,0,259.0,448.0,10.0,0,105.0,438.0
2019-08-08T23:59:59Z,3380.0,1102.0,247.0,0,260.0,446.0,10.0,0,103.0,453.0
2019-08-09T23:59:59Z,3403.0,1101.0,228.0,0,259.0,439.0,10.0,0,103.0,479.0
2019-08-10T23:59:59Z,3383.0,1128.0,236.0,0,258.0,438.0,10.0,0,103.0,487.0
2019-08-11T23:59:59Z,3369.0,1136.0,238.0,0,260.0,437.0,10.0,0,100.0,479.0
2019-08-12T23:59:59Z,3406.0,1134.0,239.0,0,261.0,451.0,10.0,0,101.0,486.0
2019-08-13T23:59:59Z,3414.0,1137.0,228.0,0,265.0,451.0,11.0,0,101.0,476.0
2019-08-14T23:59:59Z,3400.0,1133.0,238.0,0,264.0,449.0,10.0,0,101.0,471.0
2019-08-15T23:59:59Z,3420.0,1122.0,235.0,0,260.0,451.0,10.0,0,102.0,476.0
2019-08-16T23:59:59Z,3381.0,1128.0,237.0,0,266.0,446.0,10.0,0,102.0,478.0
2019-08-17T23:59:59Z,3375.0,1127.0,236.0,0,266.0,449.0,11.0,0,101.0,467.0
2019-08-18T23:59:59Z,3359.0,1129.0,236.0,0,267.0,447.0,11.0,0,100.0,477.0
2019-08-19T23:59:59Z,3386.0,1116.0,240.0,0,265.0,453.0,10.0,0,99.0,469.0
2019-08-20T23:59:59Z,3379.0,1131.0,238.0,0,264.0,452.0,9.0,0,99.0,479.0
2019-08-21T23:59:59Z,3370.0,1121.0,235.0,0,262.0,454.0,9.0,0,98.0,488.0
2019-08-22T23:59:59Z,3375.0,1134.0,237.0,0,256.0,459.0,9.0,0,98.0,466.0
2019-08-23T23:59:59Z,3385.0,1135.0,233.0,0,259.0,457.0,9.0,0,98.0,483.0
2019-08-24T23:59:59Z,3372.0,1118.0,235.0,0,257.0,447.0,9.0,0,98.0,497.0
2019-08-25T23:59:59Z,3377.0,1115.0,229.0,0,259.0,458.0,10.0,0,98.0,471.0
2019-08-26T23:59:59Z,3375.0,1134.0,244.0,0,256.0,451.0,7.0,0,99.0,490.0
2019-08-27T23:59:59Z,3388.0,1124.0,239.0,0,260.0,432.0,8.0,0,103.0,521.0
2019-08-28T23:59:59Z,3372.0,1125.0,234.0,0,254.0,455.0,8.0,0,99.0,485.0
2019-08-29T23:59:59Z,3381.0,1119.0,236.0,0,257.0,452.0,8.0,0,100.0,486.0
2019-08-30T23:59:59Z,3384.0,1107.0,241.0,0,256.0,452.0,8.0,0,100.0,496.0
2019-08-31T23:59:59Z,3376.0,1102.0,236.0,0,256.0,457.0,8.0,0,100.0,491.0
2019-09-01T23:59:59Z,3388.0,1137.0,240.0,0,257.0,454.0,8.0,0,100.0,483.0
2019-09-02T23:59:59Z,3388.0,1119.0,237.0,0,254.0,453.0,10.0,0,102.0,494.0
2019-09-03T23:59:59Z,3382.0,1128.0,244.0,0,251.0,454.0,11.0,0,101.0,496.0
2019-09-04T23:59:59Z,3393.0,1131.0,245.0,0,256.0,457.0,11.0,0,100.0,489.0
2019-09-05T23:59:59Z,3384.0,1149.0,234.0,0,255.0,457.0,11.0,0,99.0,499.0
2019-09-06T23:59:59Z,3388.0,1138.0,240.0,0,259.0,456.0,11.0,0,89.0,537.0
2019-09-07T23:59:59Z,3379.0,1138.0,245.0,0,256.0,461.0,11.0,0,97.0,519.0
2019-09-08T23:59:59Z,3392.0,1150.0,241.0,0,254.0,460.0,11.0,0,99.0,496.0
2019-09-09T23:59:59Z,3391.0,1145.0,228.0,0,256.0,455.0,11.0,0,99.0,519.0
2019-09-10T23:59:59Z,3381.0,1130.0,235.0,0,253.0,463.0,11.0,0,102.0,520.0
2019-09-11T23:59:59Z,3371.0,1149.0,238.0,0,258.0,460.0,11.0,0,103.0,518.0
2019-09-12T23:59:59Z,3384.0,1123.0,237.0,0,257.0,463.0,11.0,0,102.0,515.0
2019-09-13T23:59:59Z,3375.0,1142.0,236.0,0,257.0,465.0,11.0,0,100.0,518.0
2019-09-14T23:59:59Z,3373.0,1125.0,232.0,0,258.0,466.0,11.0,0,99.0,515.0
2019-09-15T23:59:59Z,3377.0,1143.0,232.0,0,258.0,460.0,11.0,0,100.0,511.0
2019-09-16T23:59:59Z,3369.0,1138.0,236.0,0,259.0,462.0,11.0,0,98.0,529.0
2019-09-17T23:59:59Z,3358.0,1148.0,228.0,0,254.0,462.0,11.0,0,100.0,520.0
2019-09-18T23:59:59Z,3356.0,1128.0,240.0,0,256.0,465.0,10.0,0,99.0,521.0
2019-09-19T23:59:59Z,3360.0,1130.0,227.0,0,252.0,463.0,10.0,0,96.0,535.0
2019-09-20T23:59:59Z,3366.0,1135.0,219.0,0,261.0,462.0,11.0,0,97.0,530.0
2019-09-21T23:59:59Z,3335.0,1132.0,235.0,0,265.0,462.0,11.0,0,97.0,533.0
2019-09-22T23:59:59Z,3344.0,1128.0,230.0,0,261.0,461.0,11.0,0,97.0,520.0
2019-09-23T23:59:59Z,3333.0,1152.0,233.0,0,263.0,481.0,11.0,0,102.0,521.0
2019-09-24T23:59:59Z,3343.0,1148.0,231.0,0,256.0,480.0,11.0,0,103.0,520.0
2019-09-25T23:59:59Z,3322.0,1132.0,235.0,0,255.0,479.0,11.0,0,102.0,544.0
2019-09-26T23:59:59Z,3352.0,1111.0,224.0,0,255.0,478.0,10.0,0,104.0,553.0
2019-09-27T23:59:59Z,3292.0,1135.0,224.0,0,258.0,470.0,10.0,0,102.0,555.0
2019-09-28T23:59:59Z,3274.0,1134.0,230.0,0,254.0,468.0,10.0,0,104.0,562.0
2019-09-29T23:59:59Z,3273.0,1133.0,227.0,0,256.0,463.0,10.0,0,99.0,554.0
2019-09-30T23:59:59Z,3271.0,1143.0,222.0,0,254.0,465.0,11.0,0,100.0,571.0
2019-10-01T23:59:59Z,3277.0,1155.0,225.0,0,252.0,463.0,12.0,0,102.0,559.0
2019-10-02T23:59:59Z,3278.0,1152.0,232.0,0,245.0,481.0,13.0,0,100.0,540.0
2019-10-03T23:59:59Z,3347.0,1146.0,229.0,0,247.0,469.0,12.0,0,101.0,566.0
2019-10-04T23:59:59Z,3345.0,1147.0,225.0,0,250.0,462.0,12.0,0,100.0,566.0
2019-10-05T23:59:59Z,3333.0,1155.0,216.0,0,243.0,467.0,11.0,0,102.0,557.0
2019-10-06T23:59:59Z,3330.0,1153.0,227.0,0,248.0,468.0,11.0,0,102.0,559.0
2019-10-07T23:59:59Z,3337.0,1135.0,229.0,0,246.0,467.0,10.0,0,102.0,573.0
2019-10-08T23:59:59Z,3326.0,1126.0,225.0,0,250.0,468.0,11.0,0,101.0,577.0
2019-10-09T23:59:59Z,3329.0,1135.0,228.0,0,246.0,469.0,10.0,0,101.0,573.0
2019-10-10T23:59:59Z,3346.0,1108.0,234.0,0,255.0,470.0,10.0,0,102.0,568.0
2019-10-11T23:59:59Z,3342.0,1141.0,228.0,0,250.0,471.0,10.0,0,98.0,560.0
2019-10-12T23:59:59Z,3340.0,1137.0,225.0,0,259.0,475.0,11.0,0,99.0,572.0
2019-10-13T23:59:59Z,3327.0,1139.0,218.0,0,253.0,477.0,11.0,0,101.0,577.0
2019-10-14T23:59:59Z,3343.0,1140.0,228.0,0,257.0,477.0,11.0,0,101.0,571.0
2019-10-15T23:59:59Z,3350.0,1141.0,220.0,0,251.0,477.0,12.0,0,101.0,575.0
2019-10-16T23:59:59Z,3321.0,1161.0,218.0,0,254.0,476.0,11.0,0,99.0,584.0
2019-10-17T23:59:59Z,3358.0,1123.0,215.0,0,257.0,488.0,12.0,0,104.0,578.0
2019-10-18T23:59:59Z,3349.0,1143.0,221.0,0,259.0,488.0,11.0,0,102.0,590.0
2019-10-19T23:59:59Z,3311.0,1144.0,210.0,0,259.0,488.0,11.0,0,102.0,582.0
2019-10-20T23:59:59Z,3302.0,1133.0,219.0,0,252.0,486.0,11.0,0,95.0,592.0
2019-10-21T23:59:59Z,3313.0,1142.0,207.0,0,255.0,479.0,11.0,0,103.0,605.0
2019-10-22T23:59:59Z,3363.0,1127.0,202.0,0,252.0,482.0,11.0,0,102.0,633.0
2019-10-23T23:59:59Z,3342.0,1123.0,215.0,0,256.0,485.0,11.0,0,102.0,585.0
2019-10-24T23:59:59Z,3339.0,1113.0,216.0,0,259.0,480.0,11.0,0,104.0,588.0
2019-10-25T23:59:59Z,3349.0,1125.0,206.0,0,260.0,481.0,11.0,0,101.0,594.0
2019-10-26T23:59:59Z,3334.0,1121.0,206.0,0,253.0,482.0,11.0,0,101.0,583.0
2019-10-27T23:59:59Z,3338.0,1105.0,212.0,0,253.0,479.0,11.0,0,105.0,589.0
2019-10-28T23:59:59Z,3340.0,1113.0,208.0,0,250.0,483.0,11.0,0,107.0,590.0
2019-10-29T23:59:59Z,3355.0,1125.0,208.0,0,252.0,476.0,11.0,0,107.0,594.0
2019-10-30T23:59:59Z,3338.0,1113.0,212.0,0,259.0,477.0,13.0,0,104.0,620.0
2019-10-31T23:59:59Z,3335.0,1128.0,209.0,0,255.0,477.0,11.0,0,103.0,630.0
2019-11-01T23:59:59Z,3336.0,1153.0,207.0,0,253.0,476.0,11.0,0,104.0,632.0
2019-11-02T23:59:59Z,3336.0,1148.0,206.0,0,256.0,475.0,11.0,0,104.0,636.0
2019-11-03T23:59:59Z,3364.0,1117.0,215.0,0,258.0,479.0,11.0,0,103.0,638.0
2019-11-04T23:59:59Z,3346.0,1142.0,215.0,0,252.0,509.0,11.0,0,103.0,602.0
2019-11-05T23:59:59Z,3363.0,1120.0,211.0,0,257.0,510.0,13.0,0,102.0,621.0
2019-11-06T23:59:59Z,3353.0,1132.0,207.0,0,256.0,508.0,13.0,0,101.0,601.0
2019-11-07T23:59:59Z,3405.0,1164.0,206.0,0,261.0,514.0,15.0,0,108.0,654.0
2019-11-08T23:59:59Z,3391.0,1156.0,227.0,0,263.0,515.0,15.0,0,110.0,633.0
2019-11-09T23:59:59Z,3388.0,1170.0,215.0,0,265.0,515.0,15.0,0,106.0,648.0
2019-11-10T23:59:59Z,3397.0,1147.0,220.0,0,270.0,515.0,15.0,0,106.0,637.0
2019-11-11T23:59:59Z,3398.0,1149.0,224.0,0,260.0,514.0,15.0,0,105.0,637.0
2019-11-12T23:59:59Z,3408.0,1155.0,219.0,0,265.0,511.0,15.0,0,108.0,669.0
2019-11-13T23:59:59Z,3401.0,1155.0,226.0,0,268.0,522.0,15.0,0,106.0,671.0
2019-11-14T23:59:59Z,3392.0,1159.0,224.0,0,264.0,498.0,15.0,0,108.0,712.0
2019-11-15T23:59:59Z,3407.0,1162.0,218.0,0,262.0,520.0,15.0,0,108.0,676.0
2019-11-16T23:59:59Z,3408.0,1150.0,212.0,0,261.0,527.0,14.0,0,105.0,670.0
2019-11-17T23:59:59Z,3354.0,1142.0,211.0,0,267.0,522.0,14.0,0,106.0,685.0
2019-11-18T23:59:59Z,3351.0,1152.0,210.0,0,267.0,514.0,14.0,0,102.0,681.0
2019-11-19T23:59:59Z,3351.0,1150.0,212.0,0,268.0,518.0,14.0,0,103.0,692.0
2019-11-20T23:59:59Z,3345.0,1160.0,212.0,0,268.0,518.0,14.0,0,104.0,688.0
2019-11-21T23:59:59Z,3366.0,1167.0,215.0,0,260.0,521.0,14.0,0,102.0,691.0
2019-11-22T23:59:59Z,3353.0,1153.0,225.0,0,263.0,521.0,14.0,0,103.0,663.0
2019-11-23T23:59:59Z,3368.0,1158.0,223.0,0,266.0,505.0,14.0,0,102.0,700.0
2019-11-24T23:59:59Z,3361.0,1150.0,229.0,0,265.0,505.0,14.0,0,105.0,687.0
2019-11-25T23:59:59Z,3393.0,1159.0,227.0,0,274.0,527.0,14.0,0,104.0,692.0
2019-11-26T23:59:59Z,3393.0,1169.0,233.0,0,265.0,526.0,14.0,0,104.0,695.0
