datetime,AS3320,AS7922,AS12322,AS6830,AS3265,AS3215,AS701,AS6848,AS31334,Remaining
2019-01-19T23:59:59Z,99.0,138.0,74.0,125.0,127.0,22.0,36.0,19.0,43.0,3905.0
2019-01-20T23:59:59Z,108.0,137.0,74.0,126.0,126.0,22.0,35.0,19.0,44.0,3904.0
2019-01-21T23:59:59Z,99.0,139.0,69.0,123.0,127.0,21.0,33.0,19.0,43.0,3885.0
2019-01-22T23:59:59Z,100.0,136.0,70.0,126.0,128.0,23.0,36.0,19.0,44.0,3911.0
2019-01-23T23:59:59Z,99.0,137.0,71.0,127.0,125.0,26.0,35.0,19.0,41.0,3923.0
2019-01-24T23:59:59Z,101.0,139.0,72.0,124.0,124.0,23.0,31.0,19.0,43.0,3898.0
2019-01-25T23:59:59Z,99.0,136.0,67.0,128.0,128.0,24.0,33.0,18.0,43.0,3885.0
2019-01-26T23:59:59Z,92.0,129.0,70.0,130.0,125.0,22.0,35.0,19.0,45.0,3870.0
2019-01-27T23:59:59Z,99.0,135.0,69.0,127.0,127.0,21.0,32.0,19.0,42.0,3887.0
2019-01-28T23:59:59Z,101.0,130.0,67.0,126.0,128.0,21.0,34.0,19.0,46.0,3909.0
2019-01-29T23:59:59Z,99.0,131.0,68.0,132.0,126.0,24.0,35.0,19.0,45.0,3917.0
2019-01-30T23:59:59Z,99.0,123.0,68.0,129.0,125.0,24.0,33.0,19.0,42.0,3913.0
2019-01-31T23:59:59Z,92.0,130.0,67.0,129.0,126.0,25.0,32.0,19.0,43.0,3890.0
2019-02-01T23:59:59Z,102.0,128.0,70.0,124.0,126.0,24.0,34.0,19.0,40.0,3891.0
2019-02-02T23:59:59Z,97.0,125.0,67.0,122.0,127.0,24.0,35.0,19.0,44.0,3935.0
2019-02-03T23:59:59Z,101.0,122.0,70.0,124.0,124.0,24.0,32.0,19.0,43.0,3923.0
2019-02-04T23:59:59Z,98.0,128.0,67.0,127.0,125.0,22.0,34.0,19.0,42.0,3933.0
2019-02-05T23:59:59Z,100.0,130.0,74.0,126.0,125.0,23.0,33.0,19.0,43.0,3907.0
2019-02-06T23:59:59Z,106.0,130.0,69.0,124.0,124.0,22.0,33.0,19.0,44.0,3926.0
2019-02-07T23:59:59Z,99.0,128.0,71.0,125.0,126.0,24.0,35.0,19.0,44.0,3887.0
2019-02-08T23:59:59Z,95.0,127.0,67.0,123.0,130.0,24.0,34.0,19.0,43.0,3891.0
2019-02-09T23:59:59Z,101.0,126.0,65.0,121.0,132.0,23.0,34.0,19.0,42.0,3893.0
2019-02-10T23:59:59Z,100.0,128.0,68.0,119.0,123.0,24.0,35.0,19.0,43.0,3898.0
2019-02-11T23:59:59Z,101.0,123.0,70.0,119.0,131.0,22.0,36.0,19.0,41.0,3905.0
2019-02-12T23:59:59Z,96.0,123.0,67.0,121.0,130.0,24.0,34.0,19.0,43.0,3887.0
2019-02-13T23:59:59Z,100.0,126.0,65.0,119.0,133.0,21.0,32.0,19.0,44.0,3903.0
2019-02-14T23:59:59Z,98.0,129.0,66.0,118.0,132.0,22.0,33.0,19.0,44.0,3922.0
2019-02-15T23:59:59Z,95.0,125.0,67.0,119.0,133.0,22.0,32.0,19.0,43.0,3913.0
2019-02-16T23:59:59Z,99.0,126.0,66.0,115.0,133.0,23.0,35.0,19.0,43.0,3891.0
2019-02-17T23:59:59Z,98.0,124.0,62.0,124.0,132.0,23.0,33.0,19.0,43.0,3881.0
2019-02-18T23:59:59Z,95.0,124.0,66.0,123.0,134.0,21.0,34.0,19.0,41.0,3943.0
2019-02-19T23:59:59Z,101.0,127.0,68.0,117.0,134.0,22.0,34.0,19.0,42.0,3983.0
2019-02-20T23:59:59Z,99.0,119.0,70.0,119.0,137.0,24.0,36.0,19.0,38.0,3978.0
2019-02-21T23:59:59Z,104.0,125.0,72.0,115.0,137.0,24.0,40.0,19.0,40.0,3971.0
2019-02-22T23:59:59Z,106.0,126.0,72.0,120.0,135.0,21.0,38.0,18.0,40.0,3958.0
2019-02-23T23:59:59Z,107.0,129.0,73.0,129.0,131.0,24.0,39.0,19.0,40.0,3975.0
2019-02-24T23:59:59Z,116.0,130.0,70.0,124.0,128.0,21.0,41.0,17.0,38.0,3979.0
2019-02-25T23:59:59Z,111.0,137.0,65.0,120.0,128.0,21.0,41.0,17.0,39.0,4009.0
2019-02-26T23:59:59Z,107.0,137.0,66.0,115.0,131.0,21.0,39.0,17.0,42.0,4037.0
2019-02-27T23:59:59Z,113.0,134.0,69.0,116.0,129.0,20.0,39.0,17.0,42.0,4017.0
2019-02-28T23:59:59Z,124.0,133.0,68.0,120.0,131.0,23.0,42.0,17.0,39.0,4032.0
2019-03-01T23:59:59Z,123.0,130.0,66.0,123.0,135.0,22.0,43.0,18.0,42.0,4041.0
2019-03-02T23:59:59Z,110.0,136.0,68.0,120.0,134.0,20.0,42.0,17.0,38.0,4014.0
2019-03-03T23:59:59Z,115.0,137.0,66.0,122.0,134.0,23.0,41.0,17.0,38.0,4032.0
2019-03-04T23:59:59Z,120.0,138.0,65.0,126.0,137.0,21.0,43.0,17.0,44.0,4038.0
2019-03-05T23:59:59Z,122.0,133.0,65.0,128.0,136.0,22.0,44.0,17.0,46.0,4048.0
2019-03-06T23:59:59Z,122.0,135.0,63.0,124.0,133.0,21.0,41.0,16.0,46.0,4078.0
2019-03-07T23:59:59Z,117.0,130.0,64.0,124.0,131.0,24.0,44.0,19.0,47.0,4043.0
2019-03-08T23:59:59Z,127.0,135.0,66.0,119.0,131.0,23.0,43.0,19.0,49.0,4045.0
2019-03-09T23:59:59Z,123.0,138.0,66.0,123.0,130.0,27.0,47.0,19.0,48.0,4072.0
2019-03-10T23:59:59Z,124.0,133.0,63.0,121.0,126.0,24.0,45.0,19.0,47.0,4069.0
2019-03-11T23:59:59Z,128.0,137.0,60.0,115.0,127.0,25.0,44.0,17.0,45.0,4074.0
2019-03-12T23:59:59Z,132.0,133.0,54.0,112.0,128.0,25.0,44.0,17.0,50.0,3957.0
2019-03-13T23:59:59Z,138.0,135.0,57.0,107.0,129.0,26.0,42.0,17.0,47.0,3886.0
2019-03-14T23:59:59Z,190.0,132.0,56.0,106.0,128.0,26.0,38.0,15.0,41.0,3756.0
2019-03-15T23:59:59Z,331.0,135.0,59.0,104.0,121.0,25.0,39.0,15.0,44.0,3729.0
2019-03-16T23:59:59Z,317.0,132.0,48.0,101.0,126.0,21.0,34.0,17.0,42.0,3367.0
2019-03-17T23:59:59Z,329.0,135.0,44.0,102.0,124.0,24.0,41.0,18.0,41.0,3392.0
2019-03-18T23:59:59Z,319.0,125.0,42.0,96.0,120.0,20.0,40.0,14.0,42.0,3295.0
2019-03-19T23:59:59Z,315.0,127.0,49.0,106.0,121.0,23.0,37.0,16.0,41.0,3273.0
2019-03-20T23:59:59Z,325.0,126.0,50.0,100.0,122.0,20.0,38.0,14.0,40.0,2896.0
2019-03-21T23:59:59Z,296.0,130.0,52.0,95.0,117.0,17.0,37.0,14.0,37.0,2747.0
2019-03-22T23:59:59Z,308.0,126.0,42.0,79.0,118.0,24.0,37.0,16.0,42.0,2733.0
2019-03-23T23:59:59Z,303.0,126.0,41.0,76.0,112.0,20.0,39.0,12.0,38.0,2703.0
2019-03-24T23:59:59Z,303.0,127.0,40.0,93.0,114.0,20.0,41.0,10.0,36.0,2680.0
2019-03-25T23:59:59Z,300.0,122.0,38.0,85.0,112.0,19.0,41.0,8.0,38.0,2699.0
2019-03-26T23:59:59Z,300.0,122.0,38.0,85.0,112.0,19.0,41.0,8.0,38.0,2699.0
2019-03-27T23:59:59Z,300.0,122.0,38.0,85.0,112.0,19.0,41.0,8.0,38.0,2699.0
2019-03-28T23:59:59Z,300.0,122.0,38.0,85.0,112.0,19.0,41.0,8.0,38.0,2699.0
2019-03-29T23:59:57Z,300.0,122.0,38.0,85.0,112.0,19.0,41.0,8.0,38.0,2699.0
2019-03-30T23:59:59Z,300.0,122.0,38.0,85.0,112.0,19.0,41.0,8.0,38.0,2699.0
2019-03-31T23:59:59Z,300.0,122.0,38.0,85.0,112.0,19.0,41.0,8.0,38.0,2699.0
2019-04-01T23:59:59Z,341.0,126.0,65.0,113.0,129.0,24.0,43.0,17.0,42.0,4100.0
2019-04-02T23:59:59Z,349.0,142.0,64.0,117.0,127.0,24.0,42.0,18.0,38.0,4133.0
2019-04-03T23:59:59Z,343.0,133.0,67.0,115.0,130.0,24.0,42.0,18.0,39.0,4129.0
2019-04-04T23:59:59Z,339.0,141.0,63.0,118.0,131.0,27.0,41.0,18.0,41.0,4054.0
2019-04-05T23:59:59Z,343.0,138.0,69.0,114.0,130.0,29.0,43.0,16.0,40.0,4021.0
2019-04-06T23:59:59Z,340.0,135.0,67.0,106.0,127.0,28.0,46.0,15.0,35.0,3803.0
2019-04-07T23:59:59Z,344.0,128.0,62.0,114.0,124.0,27.0,44.0,14.0,41.0,3687.0
2019-04-08T23:59:59Z,334.0,123.0,58.0,98.0,117.0,23.0,40.0,13.0,30.0,3351.0
2019-04-09T23:59:59Z,319.0,131.0,56.0,100.0,112.0,27.0,40.0,12.0,31.0,3371.0
2019-04-10T23:59:59Z,330.0,123.0,54.0,97.0,114.0,25.0,41.0,14.0,34.0,3332.0
2019-04-11T23:59:59Z,304.0,111.0,45.0,80.0,109.0,19.0,37.0,11.0,31.0,2793.0
2019-04-12T23:59:59Z,300.0,122.0,57.0,84.0,109.0,21.0,40.0,7.0,33.0,3021.0
2019-04-13T23:59:59Z,315.0,127.0,57.0,95.0,107.0,29.0,38.0,12.0,35.0,3166.0
2019-04-14T23:59:59Z,293.0,137.0,47.0,81.0,104.0,21.0,39.0,11.0,31.0,2874.0
2019-04-15T23:59:59Z,351.0,138.0,47.0,90.0,115.0,21.0,37.0,12.0,36.0,3230.0
2019-04-16T23:59:59Z,375.0,142.0,56.0,108.0,122.0,23.0,40.0,18.0,34.0,3508.0
2019-04-17T23:59:59Z,379.0,130.0,61.0,108.0,128.0,30.0,38.0,20.0,42.0,3627.0
2019-04-18T23:59:59Z,389.0,134.0,64.0,100.0,117.0,27.0,37.0,12.0,39.0,3610.0
2019-04-19T23:59:59Z,382.0,138.0,63.0,122.0,127.0,28.0,43.0,21.0,42.0,4176.0
2019-04-20T23:59:59Z,389.0,143.0,57.0,120.0,130.0,28.0,41.0,21.0,42.0,4007.0
2019-04-21T23:59:59Z,375.0,145.0,64.0,118.0,123.0,24.0,41.0,21.0,41.0,3887.0
2019-04-22T23:59:59Z,377.0,130.0,63.0,113.0,123.0,24.0,42.0,21.0,41.0,3795.0
2019-04-23T23:59:59Z,385.0,131.0,61.0,110.0,122.0,24.0,39.0,20.0,39.0,3862.0
2019-04-24T23:59:59Z,377.0,119.0,61.0,106.0,112.0,26.0,43.0,17.0,40.0,3714.0
2019-04-25T23:59:59Z,378.0,127.0,56.0,102.0,116.0,25.0,42.0,16.0,38.0,3469.0
2019-04-26T23:59:59Z,358.0,123.0,47.0,104.0,115.0,22.0,41.0,13.0,36.0,3183.0
2019-04-27T23:59:59Z,371.0,128.0,57.0,96.0,121.0,22.0,40.0,14.0,35.0,3311.0
2019-04-28T23:59:59Z,368.0,126.0,57.0,93.0,118.0,23.0,41.0,18.0,31.0,3234.0
2019-04-29T23:59:59Z,376.0,122.0,55.0,92.0,122.0,25.0,42.0,17.0,31.0,3351.0
2019-04-30T23:59:59Z,379.0,128.0,57.0,100.0,120.0,27.0,37.0,20.0,34.0,3554.0
2019-05-01T23:59:59Z,393.0,137.0,59.0,115.0,125.0,23.0,43.0,16.0,39.0,3837.0
2019-05-02T23:59:59Z,399.0,135.0,67.0,107.0,117.0,29.0,41.0,17.0,41.0,3811.0
2019-05-03T23:59:59Z,398.0,130.0,63.0,113.0,118.0,30.0,37.0,14.0,37.0,3591.0
2019-05-04T23:59:59Z,394.0,130.0,70.0,117.0,122.0,27.0,32.0,14.0,40.0,3548.0
2019-05-05T23:59:59Z,397.0,135.0,65.0,115.0,125.0,31.0,33.0,17.0,36.0,3561.0
2019-05-06T23:59:59Z,400.0,138.0,67.0,119.0,127.0,31.0,37.0,19.0,41.0,3838.0
2019-05-07T23:59:59Z,401.0,142.0,61.0,119.0,129.0,33.0,40.0,20.0,41.0,4053.0
2019-05-08T23:59:59Z,401.0,142.0,68.0,130.0,133.0,32.0,41.0,20.0,45.0,4286.0
2019-05-09T23:59:59Z,402.0,136.0,66.0,133.0,136.0,32.0,42.0,20.0,42.0,4302.0
2019-05-10T23:59:59Z,403.0,140.0,70.0,130.0,136.0,32.0,43.0,20.0,42.0,4307.0
2019-05-11T23:59:59Z,403.0,136.0,69.0,133.0,135.0,32.0,43.0,19.0,42.0,4309.0
2019-05-12T23:59:59Z,406.0,140.0,71.0,130.0,133.0,31.0,43.0,19.0,42.0,4300.0
2019-05-13T23:59:59Z,407.0,140.0,73.0,127.0,133.0,30.0,42.0,19.0,44.0,4322.0
2019-05-14T23:59:59Z,405.0,140.0,73.0,132.0,132.0,29.0,43.0,20.0,44.0,4306.0
2019-05-15T23:59:59Z,408.0,137.0,72.0,129.0,131.0,29.0,43.0,18.0,45.0,4300.0
2019-05-16T23:59:59Z,400.0,139.0,74.0,131.0,127.0,30.0,43.0,18.0,43.0,4304.0
2019-05-17T23:59:59Z,400.0,135.0,74.0,125.0,126.0,31.0,43.0,19.0,43.0,4317.0
2019-05-18T23:59:59Z,397.0,137.0,72.0,129.0,128.0,29.0,43.0,19.0,44.0,4293.0
2019-05-19T23:55:58Z,401.0,136.0,76.0,131.0,130.0,30.0,44.0,19.0,44.0,4361.0
2019-05-20T23:59:59Z,387.0,135.0,77.0,129.0,133.0,29.0,44.0,19.0,43.0,4319.0
2019-05-21T23:59:59Z,391.0,136.0,74.0,131.0,130.0,31.0,44.0,19.0,45.0,4346.0
2019-05-22T23:59:59Z,396.0,134.0,71.0,128.0,130.0,30.0,43.0,19.0,46.0,4336.0
2019-05-23T23:59:59Z,392.0,134.0,72.0,131.0,135.0,31.0,44.0,19.0,46.0,4328.0
2019-05-24T23:59:59Z,391.0,131.0,71.0,130.0,133.0,30.0,43.0,19.0,46.0,4309.0
2019-05-25T23:59:59Z,385.0,135.0,74.0,130.0,131.0,30.0,43.0,19.0,46.0,4311.0
2019-05-26T23:59:59Z,384.0,135.0,72.0,129.0,132.0,31.0,41.0,20.0,48.0,4288.0
2019-05-27T23:59:59Z,386.0,131.0,68.0,131.0,131.0,29.0,42.0,19.0,48.0,4293.0
2019-05-28T23:59:59Z,386.0,136.0,71.0,129.0,132.0,28.0,41.0,19.0,47.0,4321.0
2019-05-29T23:59:59Z,385.0,135.0,69.0,130.0,132.0,28.0,41.0,19.0,46.0,4331.0
2019-05-30T23:59:59Z,386.0,133.0,69.0,126.0,131.0,28.0,43.0,19.0,45.0,4311.0
2019-05-31T23:59:59Z,386.0,135.0,70.0,131.0,134.0,28.0,40.0,20.0,45.0,4367.0
2019-06-01T23:59:59Z,388.0,133.0,72.0,126.0,137.0,28.0,39.0,21.0,46.0,4394.0
2019-06-02T23:59:59Z,389.0,131.0,70.0,128.0,137.0,28.0,40.0,20.0,45.0,4376.0
2019-06-03T23:59:59Z,388.0,134.0,70.0,128.0,139.0,28.0,42.0,20.0,44.0,4363.0
2019-06-04T23:59:59Z,391.0,134.0,70.0,131.0,138.0,27.0,43.0,21.0,45.0,4345.0
2019-06-05T23:59:59Z,391.0,135.0,70.0,131.0,134.0,28.0,44.0,21.0,42.0,4357.0
2019-06-06T23:59:59Z,386.0,137.0,69.0,130.0,135.0,28.0,44.0,21.0,42.0,4334.0
2019-06-07T23:59:59Z,386.0,138.0,68.0,131.0,132.0,28.0,44.0,20.0,44.0,4318.0
2019-06-08T23:59:59Z,385.0,135.0,71.0,130.0,133.0,30.0,44.0,20.0,42.0,4361.0
2019-06-09T23:59:59Z,386.0,134.0,71.0,131.0,126.0,31.0,44.0,20.0,43.0,4330.0
2019-06-10T23:59:59Z,380.0,135.0,68.0,129.0,127.0,31.0,43.0,19.0,42.0,4336.0
2019-06-11T23:59:59Z,389.0,135.0,72.0,130.0,124.0,31.0,44.0,19.0,45.0,4337.0
2019-06-12T23:59:59Z,390.0,132.0,71.0,129.0,125.0,32.0,44.0,20.0,42.0,4343.0
2019-06-13T23:59:59Z,383.0,133.0,73.0,129.0,123.0,32.0,45.0,20.0,42.0,4326.0
2019-06-14T23:59:59Z,387.0,135.0,70.0,130.0,124.0,33.0,42.0,19.0,43.0,4339.0
2019-06-15T23:59:59Z,386.0,135.0,70.0,129.0,127.0,32.0,46.0,22.0,42.0,4303.0
2019-06-16T23:59:59Z,387.0,139.0,72.0,129.0,124.0,32.0,42.0,23.0,43.0,4314.0
2019-06-17T23:59:59Z,386.0,134.0,68.0,130.0,132.0,33.0,42.0,22.0,44.0,4373.0
2019-06-18T23:59:59Z,381.0,135.0,72.0,126.0,134.0,33.0,41.0,23.0,44.0,4511.0
2019-06-19T23:59:59Z,384.0,145.0,73.0,135.0,132.0,35.0,39.0,24.0,43.0,4553.0
2019-06-20T23:59:59Z,379.0,146.0,69.0,134.0,133.0,34.0,40.0,25.0,43.0,4611.0
2019-06-21T23:59:59Z,383.0,152.0,69.0,135.0,134.0,34.0,40.0,23.0,41.0,4647.0
2019-06-22T23:59:59Z,378.0,148.0,72.0,141.0,132.0,34.0,41.0,23.0,41.0,4503.0
2019-06-23T23:59:59Z,377.0,149.0,74.0,137.0,129.0,32.0,40.0,24.0,42.0,4510.0
2019-06-24T23:59:59Z,380.0,145.0,66.0,142.0,131.0,32.0,42.0,23.0,43.0,4678.0
2019-06-25T23:59:59Z,375.0,148.0,68.0,141.0,131.0,33.0,40.0,23.0,39.0,4687.0
2019-06-26T23:59:59Z,371.0,145.0,70.0,143.0,130.0,35.0,43.0,24.0,41.0,4669.0
2019-06-27T23:59:59Z,368.0,145.0,70.0,141.0,126.0,34.0,42.0,24.0,39.0,4697.0
2019-06-28T23:59:59Z,369.0,147.0,69.0,143.0,127.0,34.0,41.0,23.0,40.0,4729.0
2019-06-29T23:59:59Z,350.0,144.0,69.0,140.0,122.0,33.0,40.0,26.0,37.0,4618.0
2019-06-30T23:59:59Z,369.0,150.0,68.0,142.0,129.0,35.0,42.0,27.0,39.0,4759.0
2019-07-01T23:59:59Z,373.0,144.0,66.0,141.0,131.0,36.0,43.0,26.0,43.0,4769.0
2019-07-02T23:59:59Z,371.0,144.0,69.0,140.0,127.0,36.0,42.0,26.0,40.0,4799.0
2019-07-03T23:59:59Z,374.0,139.0,67.0,142.0,128.0,37.0,41.0,26.0,42.0,4801.0
2019-07-04T23:59:59Z,374.0,139.0,65.0,141.0,129.0,37.0,42.0,26.0,41.0,4781.0
2019-07-05T23:59:59Z,376.0,135.0,63.0,142.0,125.0,36.0,40.0,26.0,41.0,4782.0
2019-07-06T23:59:59Z,378.0,138.0,65.0,142.0,126.0,37.0,40.0,26.0,42.0,4782.0
2019-07-07T23:59:59Z,375.0,137.0,62.0,142.0,126.0,39.0,41.0,28.0,43.0,4762.0
2019-07-08T23:59:59Z,370.0,137.0,64.0,144.0,129.0,38.0,39.0,28.0,42.0,4842.0
2019-07-09T23:59:59Z,366.0,136.0,59.0,144.0,126.0,38.0,40.0,27.0,42.0,4884.0
2019-07-10T23:59:59Z,372.0,137.0,66.0,145.0,126.0,38.0,41.0,27.0,40.0,4855.0
2019-07-11T23:59:59Z,374.0,139.0,62.0,140.0,122.0,39.0,40.0,26.0,42.0,4857.0
2019-07-12T23:59:59Z,368.0,141.0,65.0,140.0,122.0,39.0,41.0,27.0,43.0,4843.0
2019-07-13T23:59:59Z,370.0,138.0,61.0,141.0,124.0,38.0,41.0,27.0,44.0,4837.0
2019-07-14T23:59:59Z,365.0,143.0,56.0,141.0,124.0,38.0,40.0,27.0,42.0,4838.0
2019-07-15T23:59:59Z,373.0,142.0,60.0,140.0,128.0,38.0,41.0,27.0,42.0,4925.0
2019-07-16T23:59:59Z,372.0,143.0,55.0,141.0,125.0,38.0,42.0,26.0,42.0,4989.0
2019-07-17T23:59:59Z,374.0,143.0,56.0,139.0,127.0,39.0,41.0,27.0,41.0,4989.0
2019-07-18T23:59:59Z,368.0,144.0,58.0,140.0,127.0,39.0,41.0,26.0,41.0,5013.0
2019-07-19T23:59:59Z,368.0,141.0,60.0,140.0,129.0,39.0,42.0,26.0,41.0,4978.0
2019-07-20T23:59:59Z,375.0,146.0,60.0,141.0,129.0,39.0,41.0,26.0,41.0,4981.0
2019-07-21T23:59:59Z,374.0,139.0,59.0,136.0,129.0,40.0,41.0,26.0,41.0,4995.0
2019-07-22T23:59:59Z,381.0,144.0,58.0,135.0,130.0,40.0,41.0,27.0,40.0,5031.0
2019-07-23T23:59:59Z,379.0,142.0,59.0,136.0,131.0,42.0,40.0,27.0,41.0,5010.0
2019-07-24T23:59:59Z,376.0,144.0,63.0,130.0,132.0,38.0,40.0,27.0,41.0,5010.0
2019-07-25T23:59:59Z,379.0,145.0,65.0,133.0,127.0,39.0,41.0,26.0,40.0,5002.0
2019-07-26T23:59:59Z,372.0,148.0,67.0,132.0,127.0,39.0,41.0,26.0,42.0,4994.0
2019-07-27T23:59:59Z,370.0,144.0,67.0,140.0,125.0,38.0,40.0,26.0,41.0,4978.0
2019-07-28T23:59:59Z,376.0,143.0,67.0,138.0,125.0,38.0,42.0,26.0,41.0,4980.0
2019-07-29T23:59:59Z,374.0,147.0,68.0,138.0,126.0,37.0,40.0,26.0,42.0,5033.0
2019-07-30T23:59:59Z,371.0,146.0,70.0,139.0,125.0,37.0,40.0,27.0,39.0,5025.0
2019-07-31T23:59:59Z,378.0,147.0,69.0,138.0,125.0,37.0,41.0,26.0,37.0,5037.0
2019-08-01T23:59:59Z,374.0,146.0,76.0,138.0,129.0,38.0,41.0,27.0,41.0,5034.0
2019-08-02T23:59:59Z,373.0,144.0,71.0,137.0,128.0,39.0,41.0,27.0,42.0,4993.0
2019-08-03T23:59:59Z,365.0,150.0,74.0,129.0,127.0,39.0,41.0,26.0,41.0,4987.0
2019-08-04T23:59:59Z,368.0,145.0,72.0,128.0,130.0,38.0,41.0,26.0,38.0,4997.0
2019-08-05T23:59:59Z,368.0,147.0,71.0,139.0,130.0,38.0,42.0,27.0,45.0,5017.0
2019-08-06T23:59:59Z,366.0,147.0,73.0,140.0,131.0,38.0,41.0,27.0,44.0,5003.0
2019-08-07T23:59:59Z,368.0,147.0,73.0,135.0,132.0,37.0,42.0,26.0,42.0,5004.0
2019-08-08T23:59:59Z,368.0,142.0,72.0,137.0,131.0,37.0,40.0,26.0,44.0,5004.0
2019-08-09T23:59:59Z,368.0,144.0,72.0,136.0,130.0,37.0,38.0,26.0,43.0,5028.0
2019-08-10T23:59:59Z,368.0,144.0,72.0,140.0,130.0,38.0,40.0,27.0,43.0,5041.0
2019-08-11T23:59:59Z,374.0,147.0,73.0,141.0,127.0,34.0,40.0,26.0,42.0,5025.0
2019-08-12T23:59:59Z,374.0,153.0,71.0,138.0,129.0,37.0,42.0,26.0,47.0,5071.0
2019-08-13T23:59:59Z,372.0,153.0,71.0,140.0,128.0,38.0,40.0,26.0,46.0,5069.0
2019-08-14T23:59:59Z,371.0,151.0,70.0,138.0,127.0,36.0,40.0,24.0,48.0,5061.0
2019-08-15T23:59:59Z,368.0,153.0,72.0,140.0,128.0,36.0,41.0,25.0,48.0,5065.0
2019-08-16T23:59:59Z,374.0,155.0,69.0,142.0,128.0,37.0,40.0,24.0,47.0,5032.0
2019-08-17T23:59:59Z,371.0,153.0,72.0,141.0,127.0,39.0,41.0,25.0,48.0,5015.0
2019-08-18T23:59:59Z,375.0,154.0,70.0,144.0,127.0,38.0,41.0,26.0,47.0,5004.0
2019-08-19T23:59:59Z,370.0,154.0,71.0,139.0,124.0,39.0,42.0,24.0,45.0,5030.0
2019-08-20T23:59:59Z,372.0,147.0,70.0,142.0,123.0,39.0,41.0,24.0,47.0,5046.0
2019-08-21T23:59:59Z,369.0,149.0,66.0,138.0,123.0,38.0,40.0,24.0,45.0,5045.0
2019-08-22T23:59:59Z,364.0,146.0,71.0,137.0,122.0,38.0,41.0,24.0,48.0,5043.0
2019-08-23T23:59:59Z,366.0,149.0,71.0,136.0,122.0,39.0,41.0,24.0,46.0,5065.0
2019-08-24T23:59:59Z,368.0,151.0,69.0,135.0,122.0,39.0,40.0,23.0,44.0,5042.0
2019-08-25T23:59:59Z,368.0,147.0,72.0,133.0,122.0,39.0,40.0,23.0,44.0,5029.0
2019-08-26T23:59:59Z,367.0,152.0,72.0,132.0,124.0,38.0,41.0,23.0,44.0,5063.0
2019-08-27T23:59:59Z,369.0,156.0,74.0,132.0,127.0,39.0,40.0,23.0,41.0,5074.0
2019-08-28T23:59:59Z,364.0,150.0,73.0,134.0,124.0,38.0,42.0,23.0,41.0,5043.0
2019-08-29T23:59:59Z,367.0,148.0,73.0,135.0,125.0,38.0,42.0,24.0,41.0,5046.0
2019-08-30T23:59:59Z,368.0,150.0,73.0,133.0,124.0,39.0,40.0,23.0,42.0,5052.0
2019-08-31T23:59:59Z,365.0,151.0,75.0,131.0,125.0,39.0,40.0,23.0,41.0,5036.0
2019-09-01T23:59:59Z,368.0,149.0,74.0,130.0,127.0,40.0,41.0,26.0,42.0,5070.0
2019-09-02T23:59:59Z,363.0,147.0,74.0,130.0,127.0,45.0,41.0,25.0,43.0,5062.0
2019-09-03T23:59:59Z,364.0,146.0,72.0,133.0,126.0,43.0,41.0,25.0,44.0,5073.0
2019-09-04T23:59:59Z,367.0,149.0,76.0,133.0,125.0,43.0,41.0,25.0,45.0,5078.0
2019-09-05T23:59:59Z,365.0,148.0,75.0,134.0,124.0,44.0,41.0,25.0,44.0,5088.0
2019-09-06T23:59:59Z,374.0,147.0,74.0,133.0,115.0,44.0,41.0,26.0,44.0,5120.0
2019-09-07T23:59:59Z,368.0,144.0,74.0,135.0,124.0,43.0,41.0,26.0,43.0,5108.0
2019-09-08T23:59:59Z,363.0,147.0,73.0,130.0,123.0,43.0,42.0,24.0,43.0,5115.0
2019-09-09T23:59:59Z,362.0,146.0,72.0,130.0,124.0,43.0,43.0,25.0,43.0,5116.0
2019-09-10T23:59:59Z,363.0,150.0,74.0,132.0,125.0,48.0,41.0,25.0,41.0,5096.0
2019-09-11T23:59:59Z,367.0,149.0,78.0,134.0,122.0,47.0,42.0,24.0,42.0,5103.0
2019-09-12T23:59:59Z,368.0,147.0,74.0,132.0,123.0,46.0,42.0,24.0,41.0,5095.0
2019-09-13T23:59:59Z,367.0,147.0,77.0,136.0,121.0,46.0,42.0,24.0,44.0,5100.0
2019-09-14T23:59:59Z,369.0,148.0,75.0,134.0,120.0,45.0,42.0,24.0,45.0,5077.0
2019-09-15T23:59:59Z,370.0,149.0,73.0,134.0,121.0,46.0,43.0,24.0,46.0,5086.0
2019-09-16T23:59:59Z,370.0,150.0,74.0,134.0,121.0,45.0,42.0,25.0,46.0,5095.0
2019-09-17T23:59:59Z,367.0,152.0,75.0,130.0,121.0,45.0,42.0,24.0,49.0,5076.0
2019-09-18T23:59:59Z,368.0,153.0,72.0,132.0,120.0,44.0,42.0,25.0,50.0,5069.0
2019-09-19T23:59:59Z,366.0,149.0,72.0,131.0,118.0,45.0,42.0,26.0,52.0,5072.0
2019-09-20T23:59:59Z,372.0,150.0,71.0,130.0,119.0,47.0,41.0,26.0,52.0,5073.0
2019-09-21T23:59:59Z,377.0,154.0,68.0,131.0,119.0,45.0,42.0,25.0,50.0,5059.0
2019-09-22T23:59:59Z,374.0,150.0,75.0,128.0,119.0,45.0,43.0,24.0,51.0,5043.0
2019-09-23T23:59:59Z,375.0,152.0,74.0,129.0,123.0,46.0,46.0,26.0,51.0,5074.0
2019-09-24T23:59:59Z,365.0,155.0,71.0,131.0,124.0,46.0,46.0,26.0,50.0,5078.0
